1/13/2021 11:33,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",86535182,"-6.16667,106.8,20km"
1/13/2021 11:32,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",195574040,"-6.16667,106.8,20km"
1/13/2021 11:31,"b'Jahat sih. Kalo emang penasaran sama orang lain ya ngomong aja, end the first relationship, and go with the second. Ngapain diem-diem sih? Esensinya apa? Kink lo disitu?'",1.24371E+18,"-6.16667,106.8,20km"
1/13/2021 11:28,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",384184585,"-6.16667,106.8,20km"
1/13/2021 11:28,b'@19thdecemberr @raihanahmad1_ al jahat',1.18639E+18,"-6.16667,106.8,20km"
1/13/2021 11:26,b'@Noerrrkek Ada orang jahat mba \xf0\x9f\xa4\xa7',1.13113E+18,"-6.16667,106.8,20km"
1/13/2021 11:25,b'RT @Balak_tiga: @prilcila Jelas ada niat jahat yg dilakukan oleh Satyo Purwanto..\n\n#SebarFitnahSiapDipidana',1.25436E+18,"-6.16667,106.8,20km"
1/13/2021 11:23,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",86900528,"-6.16667,106.8,20km"
1/13/2021 11:21,b'@19thdecemberr @raihanahmad1_ @dyvettecpx jahat',1.18639E+18,"-6.16667,106.8,20km"
1/13/2021 11:19,"b'@mochamadarip Sebagian orang memang menganggap klo pemimpin NonMuslim itu jahat, jelek, dan tidak pantas. Belum apa2 mereka sdh berpikir, pemimpin NonMuslim pasti akan menindas kaum muslim jk memimpin. Apa iya semua NonMuslim itu pasti jahat? Apa iya semua Muslim itu pasti baik?'",504193074,"-6.16667,106.8,20km"
1/13/2021 11:19,b'@19thdecemberr @raihanahmad1_ @dyvettecpx ahh jahat',1.18639E+18,"-6.16667,106.8,20km"
